"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"1805","19DR2181","19DR2181.05",5,48,"MF-700","0","Z025E0148",8,1,0,"","U"
"1806","19DR2181","19DR2181.06",5,48,"MF-700","7+","Z025E0148",8,1,7,"+","M"
"1807","19DR2181","19DR2181.07",5,48,"MF-700","2-","Z025E0148",8,1,2,"-","L"
"1808","19DR2181","19DR2181.08",5,48,"MF-700","5+","Z025E0148",8,1,5,"+","M"
"1809","19DR2181","19DR2181.09",5,48,"MF-700",".","Z025E0148",8,1,NA,"","U"
"1810","19DR2181","19DR2181.10",5,48,"MF-700",".","Z025E0148",8,1,NA,"","U"
"1811","19DR2182","19DR2182.01",5,47,"MF-700","1+","Z025E0078",8,1,1,"+","M"
"1812","19DR2182","19DR2182.02",5,47,"MF-700","2-","Z025E0078",8,1,2,"-","L"
"1813","19DR2182","19DR2182.03",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"1814","19DR2182","19DR2182.04",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"1815","19DR2182","19DR2182.05",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"1816","19DR2182","19DR2182.06",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"1817","19DR2182","19DR2182.07",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"1818","19DR2182","19DR2182.08",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"1819","19DR2182","19DR2182.09",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"1820","19DR2182","19DR2182.10",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"1821","19DR2183","19DR2183.01",5,46,"MF-700","4+","Z025E0173",8,1,4,"+","M"
"1822","19DR2183","19DR2183.02",5,46,"MF-700","1-","Z025E0173",8,1,1,"-","L"
"1823","19DR2183","19DR2183.03",5,46,"MF-700","0","Z025E0173",8,1,0,"","U"
"1824","19DR2183","19DR2183.04",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"1825","19DR2183","19DR2183.05",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"1826","19DR2183","19DR2183.06",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"1827","19DR2183","19DR2183.07",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"1828","19DR2183","19DR2183.08",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"1829","19DR2183","19DR2183.09",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"1830","19DR2183","19DR2183.10",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"1831","19DR2184","19DR2184.01",5,45,"MF-700","4-","Z025E0183",8,1,4,"-","L"
"1832","19DR2184","19DR2184.02",5,45,"MF-700","7+","Z025E0183",8,1,7,"+","M"
"1833","19DR2184","19DR2184.03",5,45,"MF-700","7+","Z025E0183",8,1,7,"+","M"
"1834","19DR2184","19DR2184.04",5,45,"MF-700","0","Z025E0183",8,1,0,"","U"
"1835","19DR2184","19DR2184.05",5,45,"MF-700","7-","Z025E0183",8,1,7,"-","L"
"1836","19DR2184","19DR2184.06",5,45,"MF-700","7-","Z025E0183",8,1,7,"-","L"
"1837","19DR2184","19DR2184.07",5,45,"MF-700","0","Z025E0183",8,1,0,"","U"
"1838","19DR2184","19DR2184.08",5,45,"MF-700",".","Z025E0183",8,1,NA,"","U"
"1839","19DR2184","19DR2184.09",5,45,"MF-700",".","Z025E0183",8,1,NA,"","U"
"1840","19DR2184","19DR2184.10",5,45,"MF-700",".","Z025E0183",8,1,NA,"","U"
"1841","19DR2185","19DR2185.01",5,44,"MF-700","2-","Z025E0067",8,1,2,"-","L"
"1842","19DR2185","19DR2185.02",5,44,"MF-700","2-","Z025E0067",8,1,2,"-","L"
"1843","19DR2185","19DR2185.03",5,44,"MF-700","2-","Z025E0067",8,1,2,"-","L"
"1844","19DR2185","19DR2185.04",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"1845","19DR2185","19DR2185.05",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"1846","19DR2185","19DR2185.06",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"1847","19DR2185","19DR2185.07",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"1848","19DR2185","19DR2185.08",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"1849","19DR2185","19DR2185.09",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"1850","19DR2185","19DR2185.10",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"1851","19DR2186","19DR2186.01",5,43,"MF-700","0","Z025E0029",8,1,0,"","U"
"1852","19DR2186","19DR2186.02",5,43,"MF-700","4-","Z025E0029",8,1,4,"-","L"
"1853","19DR2186","19DR2186.03",5,43,"MF-700","1-","Z025E0029",8,1,1,"-","L"
"1854","19DR2186","19DR2186.04",5,43,"MF-700","3-","Z025E0029",8,1,3,"-","L"
"1855","19DR2186","19DR2186.05",5,43,"MF-700","1-","Z025E0029",8,1,1,"-","L"
"1856","19DR2186","19DR2186.06",5,43,"MF-700","0","Z025E0029",8,1,0,"","U"
"1857","19DR2186","19DR2186.07",5,43,"MF-700","7-","Z025E0029",8,1,7,"-","L"
"1858","19DR2186","19DR2186.08",5,43,"MF-700",".","Z025E0029",8,1,NA,"","U"
"1859","19DR2186","19DR2186.09",5,43,"MF-700",".","Z025E0029",8,1,NA,"","U"
"1860","19DR2186","19DR2186.10",5,43,"MF-700",".","Z025E0029",8,1,NA,"","U"
"1861","19DR2187","19DR2187.01",5,42,"MF-700","7-","Z025E0161",8,1,7,"-","L"
"1862","19DR2187","19DR2187.02",5,42,"MF-700","7+","Z025E0161",8,1,7,"+","M"
"1863","19DR2187","19DR2187.03",5,42,"MF-700","7-","Z025E0161",8,1,7,"-","L"
"1864","19DR2187","19DR2187.04",5,42,"MF-700","2-","Z025E0161",8,1,2,"-","L"
"1865","19DR2187","19DR2187.05",5,42,"MF-700","7+","Z025E0161",8,1,7,"+","M"
"1866","19DR2187","19DR2187.06",5,42,"MF-700","7+","Z025E0161",8,1,7,"+","M"
"1867","19DR2187","19DR2187.07",5,42,"MF-700","7-","Z025E0161",8,1,7,"-","L"
"1868","19DR2187","19DR2187.08",5,42,"MF-700","7+","Z025E0161",8,1,7,"+","M"
"1869","19DR2187","19DR2187.09",5,42,"MF-700",".","Z025E0161",8,1,NA,"","U"
"1870","19DR2187","19DR2187.10",5,42,"MF-700",".","Z025E0161",8,1,NA,"","U"
"1871","19DR2188","19DR2188.01",5,41,"MF-700","0","B73",8,1,0,"","U"
"1872","19DR2188","19DR2188.02",5,41,"MF-700","6-","B73",8,1,6,"-","L"
"1873","19DR2188","19DR2188.03",5,41,"MF-700","4-","B73",8,1,4,"-","L"
"1874","19DR2188","19DR2188.04",5,41,"MF-700","5-","B73",8,1,5,"-","L"
"1875","19DR2188","19DR2188.05",5,41,"MF-700","7+","B73",8,1,7,"+","M"
"1876","19DR2188","19DR2188.06",5,41,"MF-700","7+","B73",8,1,7,"+","M"
"1877","19DR2188","19DR2188.07",5,41,"MF-700",".","B73",8,1,NA,"","U"
"1878","19DR2188","19DR2188.08",5,41,"MF-700",".","B73",8,1,NA,"","U"
"1879","19DR2188","19DR2188.09",5,41,"MF-700",".","B73",8,1,NA,"","U"
"1880","19DR2188","19DR2188.10",5,41,"MF-700",".","B73",8,1,NA,"","U"
"1881","19DR2189","19DR2189.01",5,40,"MF-700","0","Z025E0042",8,1,0,"","U"
"1882","19DR2189","19DR2189.02",5,40,"MF-700","7-","Z025E0042",8,1,7,"-","L"
"1883","19DR2189","19DR2189.03",5,40,"MF-700","0","Z025E0042",8,1,0,"","U"
"1884","19DR2189","19DR2189.04",5,40,"MF-700","1-","Z025E0042",8,1,1,"-","L"
"1885","19DR2189","19DR2189.05",5,40,"MF-700","1-","Z025E0042",8,1,1,"-","L"
"1886","19DR2189","19DR2189.06",5,40,"MF-700","2","Z025E0042",8,1,2,"","U"
"1887","19DR2189","19DR2189.07",5,40,"MF-700","43504","Z025E0042",8,1,4,"3","U"
"1888","19DR2189","19DR2189.08",5,40,"MF-700","2-","Z025E0042",8,1,2,"-","L"
"1889","19DR2189","19DR2189.09",5,40,"MF-700","8+","Z025E0042",8,1,8,"+","M"
"1890","19DR2189","19DR2189.10",5,40,"MF-700",".","Z025E0042",8,1,NA,"","U"
"1891","19DR2190","19DR2190.01",5,39,"MF-700","8+","Z025E0133",8,1,8,"+","M"
"1892","19DR2190","19DR2190.02",5,39,"MF-700","7+","Z025E0133",8,1,7,"+","M"
"1893","19DR2190","19DR2190.03",5,39,"MF-700","8+","Z025E0133",8,1,8,"+","M"
"1894","19DR2190","19DR2190.04",5,39,"MF-700","3-","Z025E0133",8,1,3,"-","L"
"1895","19DR2190","19DR2190.05",5,39,"MF-700","0","Z025E0133",8,1,0,"","U"
"1896","19DR2190","19DR2190.06",5,39,"MF-700","0","Z025E0133",8,1,0,"","U"
"1897","19DR2190","19DR2190.07",5,39,"MF-700",".","Z025E0133",8,1,NA,"","U"
"1898","19DR2190","19DR2190.08",5,39,"MF-700",".","Z025E0133",8,1,NA,"","U"
"1899","19DR2190","19DR2190.09",5,39,"MF-700",".","Z025E0133",8,1,NA,"","U"
"1900","19DR2190","19DR2190.10",5,39,"MF-700",".","Z025E0133",8,1,NA,"","U"
"1901","19DR2191","19DR2191.01",5,38,"MF-700","7+","Z025E0017",8,1,7,"+","M"
"1902","19DR2191","19DR2191.02",5,38,"MF-700","7+","Z025E0017",8,1,7,"+","M"
"1903","19DR2191","19DR2191.03",5,38,"MF-700","7+","Z025E0017",8,1,7,"+","M"
"1904","19DR2191","19DR2191.04",5,38,"MF-700","7+","Z025E0017",8,1,7,"+","M"
"1905","19DR2191","19DR2191.05",5,38,"MF-700","7+","Z025E0017",8,1,7,"+","M"
"1906","19DR2191","19DR2191.06",5,38,"MF-700","7+","Z025E0017",8,1,7,"+","M"
"1907","19DR2191","19DR2191.07",5,38,"MF-700",".","Z025E0017",8,1,NA,"","U"
"1908","19DR2191","19DR2191.08",5,38,"MF-700",".","Z025E0017",8,1,NA,"","U"
"1909","19DR2191","19DR2191.09",5,38,"MF-700",".","Z025E0017",8,1,NA,"","U"
"1910","19DR2191","19DR2191.10",5,38,"MF-700",".","Z025E0017",8,1,NA,"","U"
"1911","19DR2192","19DR2192.01",5,37,"MF-700","7+","Z025E0002",8,1,7,"+","M"
"1912","19DR2192","19DR2192.02",5,37,"MF-700","7+","Z025E0002",8,1,7,"+","M"
"1913","19DR2192","19DR2192.03",5,37,"MF-700","7+","Z025E0002",8,1,7,"+","M"
"1914","19DR2192","19DR2192.04",5,37,"MF-700","5+","Z025E0002",8,1,5,"+","M"
"1915","19DR2192","19DR2192.05",5,37,"MF-700","0","Z025E0002",8,1,0,"","U"
"1916","19DR2192","19DR2192.06",5,37,"MF-700","1-","Z025E0002",8,1,1,"-","L"
"1917","19DR2192","19DR2192.07",5,37,"MF-700","2-","Z025E0002",8,1,2,"-","L"
"1918","19DR2192","19DR2192.08",5,37,"MF-700","0","Z025E0002",8,1,0,"","U"
"1919","19DR2192","19DR2192.09",5,37,"MF-700","7-","Z025E0002",8,1,7,"-","L"
"1920","19DR2192","19DR2192.10",5,37,"MF-700","4-","Z025E0002",8,1,4,"-","L"
"1921","19DR2193","19DR2193.01",5,36,"MF-700","6+","Z025E0028",8,1,6,"+","M"
"1922","19DR2193","19DR2193.02",5,36,"MF-700","7+","Z025E0028",8,1,7,"+","M"
"1923","19DR2193","19DR2193.03",5,36,"MF-700","6-","Z025E0028",8,1,6,"-","L"
"1924","19DR2193","19DR2193.04",5,36,"MF-700","6-","Z025E0028",8,1,6,"-","L"
"1925","19DR2193","19DR2193.05",5,36,"MF-700","7+","Z025E0028",8,1,7,"+","M"
"1926","19DR2193","19DR2193.06",5,36,"MF-700","7-","Z025E0028",8,1,7,"-","L"
"1927","19DR2193","19DR2193.07",5,36,"MF-700","2-","Z025E0028",8,1,2,"-","L"
"1928","19DR2193","19DR2193.08",5,36,"MF-700",".","Z025E0028",8,1,NA,"","U"
"1929","19DR2193","19DR2193.09",5,36,"MF-700",".","Z025E0028",8,1,NA,"","U"
"1930","19DR2193","19DR2193.10",5,36,"MF-700",".","Z025E0028",8,1,NA,"","U"
"1931","19DR2194","19DR2194.01",5,35,"MF-700","7+","Z025E0074",8,1,7,"+","M"
"1932","19DR2194","19DR2194.02",5,35,"MF-700","7+","Z025E0074",8,1,7,"+","M"
"1933","19DR2194","19DR2194.03",5,35,"MF-700","2-","Z025E0074",8,1,2,"-","L"
"1934","19DR2194","19DR2194.04",5,35,"MF-700","8+","Z025E0074",8,1,8,"+","M"
"1935","19DR2194","19DR2194.05",5,35,"MF-700","0","Z025E0074",8,1,0,"","U"
"1936","19DR2194","19DR2194.06",5,35,"MF-700","3-","Z025E0074",8,1,3,"-","L"
"1937","19DR2194","19DR2194.07",5,35,"MF-700","7+","Z025E0074",8,1,7,"+","M"
"1938","19DR2194","19DR2194.08",5,35,"MF-700",".","Z025E0074",8,1,NA,"","U"
"1939","19DR2194","19DR2194.09",5,35,"MF-700",".","Z025E0074",8,1,NA,"","U"
"1940","19DR2194","19DR2194.10",5,35,"MF-700",".","Z025E0074",8,1,NA,"","U"
"1941","19DR2195","19DR2195.01",5,34,"MF-700","3-","Z025E0007",8,1,3,"-","L"
"1942","19DR2195","19DR2195.02",5,34,"MF-700","7+","Z025E0007",8,1,7,"+","M"
"1943","19DR2195","19DR2195.03",5,34,"MF-700","0","Z025E0007",8,1,0,"","U"
"1944","19DR2195","19DR2195.04",5,34,"MF-700","7+","Z025E0007",8,1,7,"+","M"
"1945","19DR2195","19DR2195.05",5,34,"MF-700","2-","Z025E0007",8,1,2,"-","L"
"1946","19DR2195","19DR2195.06",5,34,"MF-700","7-","Z025E0007",8,1,7,"-","L"
"1947","19DR2195","19DR2195.07",5,34,"MF-700","7+","Z025E0007",8,1,7,"+","M"
"1948","19DR2195","19DR2195.08",5,34,"MF-700","7-","Z025E0007",8,1,7,"-","L"
"1949","19DR2195","19DR2195.09",5,34,"MF-700","4-","Z025E0007",8,1,4,"-","L"
"1950","19DR2195","19DR2195.10",5,34,"MF-700",".","Z025E0007",8,1,NA,"","U"
"1951","19DR2196","19DR2196.01",5,33,"MF-700","5+","Z025E0194",8,1,5,"+","M"
"1952","19DR2196","19DR2196.02",5,33,"MF-700","0","Z025E0194",8,1,0,"","U"
"1953","19DR2196","19DR2196.03",5,33,"MF-700","1-","Z025E0194",8,1,1,"-","L"
"1954","19DR2196","19DR2196.04",5,33,"MF-700","7+","Z025E0194",8,1,7,"+","M"
"1955","19DR2196","19DR2196.05",5,33,"MF-700","5-","Z025E0194",8,1,5,"-","L"
"1956","19DR2196","19DR2196.06",5,33,"MF-700","0","Z025E0194",8,1,0,"","U"
"1957","19DR2196","19DR2196.07",5,33,"MF-700","6+","Z025E0194",8,1,6,"+","M"
"1958","19DR2196","19DR2196.08",5,33,"MF-700","1-","Z025E0194",8,1,1,"-","L"
"1959","19DR2196","19DR2196.09",5,33,"MF-700","2+","Z025E0194",8,1,2,"+","M"
"1960","19DR2196","19DR2196.10",5,33,"MF-700",".","Z025E0194",8,1,NA,"","U"
"1961","19DR2197","19DR2197.01",5,32,"MF-700","0","Z025E0045",8,1,0,"","U"
"1962","19DR2197","19DR2197.02",5,32,"MF-700","0","Z025E0045",8,1,0,"","U"
"1963","19DR2197","19DR2197.03",5,32,"MF-700","0","Z025E0045",8,1,0,"","U"
"1964","19DR2197","19DR2197.04",5,32,"MF-700","1-","Z025E0045",8,1,1,"-","L"
"1965","19DR2197","19DR2197.05",5,32,"MF-700","7+","Z025E0045",8,1,7,"+","M"
"1966","19DR2197","19DR2197.06",5,32,"MF-700","3-","Z025E0045",8,1,3,"-","L"
"1967","19DR2197","19DR2197.07",5,32,"MF-700","1-","Z025E0045",8,1,1,"-","L"
"1968","19DR2197","19DR2197.08",5,32,"MF-700","0","Z025E0045",8,1,0,"","U"
"1969","19DR2197","19DR2197.09",5,32,"MF-700","0","Z025E0045",8,1,0,"","U"
"1970","19DR2197","19DR2197.10",5,32,"MF-700","3-","Z025E0045",8,1,3,"-","L"
"1971","19DR2198","19DR2198.01",5,31,"MF-700","7+","M162W",8,1,7,"+","M"
"1972","19DR2198","19DR2198.02",5,31,"MF-700","7+","M162W",8,1,7,"+","M"
"1973","19DR2198","19DR2198.03",5,31,"MF-700","0","M162W",8,1,0,"","U"
"1974","19DR2198","19DR2198.04",5,31,"MF-700","0","M162W",8,1,0,"","U"
"1975","19DR2198","19DR2198.05",5,31,"MF-700","7+","M162W",8,1,7,"+","M"
"1976","19DR2198","19DR2198.06",5,31,"MF-700","0","M162W",8,1,0,"","U"
"1977","19DR2198","19DR2198.07",5,31,"MF-700","7+","M162W",8,1,7,"+","M"
"1978","19DR2198","19DR2198.08",5,31,"MF-700","7-","M162W",8,1,7,"-","L"
"1979","19DR2198","19DR2198.09",5,31,"MF-700","7-","M162W",8,1,7,"-","L"
"1980","19DR2198","19DR2198.10",5,31,"MF-700","7+","M162W",8,1,7,"+","M"
"1981","19DR2199","19DR2199.01",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"1982","19DR2199","19DR2199.02",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"1983","19DR2199","19DR2199.03",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"1984","19DR2199","19DR2199.04",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"1985","19DR2199","19DR2199.05",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"1986","19DR2199","19DR2199.06",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"1987","19DR2199","19DR2199.07",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"1988","19DR2199","19DR2199.08",5,30,"MF-700","5-","Z025E0032",8,1,5,"-","L"
"1989","19DR2199","19DR2199.09",5,30,"MF-700","7-","Z025E0032",8,1,7,"-","L"
"1990","19DR2199","19DR2199.10",5,30,"MF-700","7+","Z025E0032",8,1,7,"+","M"
"1991","19DR2200","19DR2200.01",5,29,"MF-700","6-","Z025E0052",8,1,6,"-","L"
"1992","19DR2200","19DR2200.02",5,29,"MF-700","1-","Z025E0052",8,1,1,"-","L"
"1993","19DR2200","19DR2200.03",5,29,"MF-700","7+","Z025E0052",8,1,7,"+","M"
"1994","19DR2200","19DR2200.04",5,29,"MF-700","5-","Z025E0052",8,1,5,"-","L"
"1995","19DR2200","19DR2200.05",5,29,"MF-700","7+","Z025E0052",8,1,7,"+","M"
"1996","19DR2200","19DR2200.06",5,29,"MF-700","0","Z025E0052",8,1,0,"","U"
"1997","19DR2200","19DR2200.07",5,29,"MF-700","7+","Z025E0052",8,1,7,"+","M"
"1998","19DR2200","19DR2200.08",5,29,"MF-700","0","Z025E0052",8,1,0,"","U"
"1999","19DR2200","19DR2200.09",5,29,"MF-700","0","Z025E0052",8,1,0,"","U"
"2000","19DR2200","19DR2200.10",5,29,"MF-700","7+","Z025E0052",8,1,7,"+","M"
"2001","19DR2201","19DR2201.01",5,28,"MF-700","0","Z025E0111",8,1,0,"","U"
"2002","19DR2201","19DR2201.02",5,28,"MF-700","7+","Z025E0111",8,1,7,"+","M"
"2003","19DR2201","19DR2201.03",5,28,"MF-700","0","Z025E0111",8,1,0,"","U"
"2004","19DR2201","19DR2201.04",5,28,"MF-700","3-","Z025E0111",8,1,3,"-","L"
"2005","19DR2201","19DR2201.05",5,28,"MF-700","2-","Z025E0111",8,1,2,"-","L"
"2006","19DR2201","19DR2201.06",5,28,"MF-700","7+","Z025E0111",8,1,7,"+","M"
"2007","19DR2201","19DR2201.07",5,28,"MF-700","7+","Z025E0111",8,1,7,"+","M"
"2008","19DR2201","19DR2201.08",5,28,"MF-700","2-","Z025E0111",8,1,2,"-","L"
"2009","19DR2201","19DR2201.09",5,28,"MF-700",".","Z025E0111",8,1,NA,"","U"
"2010","19DR2201","19DR2201.10",5,28,"MF-700",".","Z025E0111",8,1,NA,"","U"
"2011","19DR2202","19DR2202.01",5,27,"MF-700","7+","Z025E0195",8,1,7,"+","M"
"2012","19DR2202","19DR2202.02",5,27,"MF-700","7+","Z025E0195",8,1,7,"+","M"
"2013","19DR2202","19DR2202.03",5,27,"MF-700","7+","Z025E0195",8,1,7,"+","M"
"2014","19DR2202","19DR2202.04",5,27,"MF-700","7+","Z025E0195",8,1,7,"+","M"
"2015","19DR2202","19DR2202.05",5,27,"MF-700","7+","Z025E0195",8,1,7,"+","M"
"2016","19DR2202","19DR2202.06",5,27,"MF-700",".","Z025E0195",8,1,NA,"","U"
"2017","19DR2202","19DR2202.07",5,27,"MF-700",".","Z025E0195",8,1,NA,"","U"
"2018","19DR2202","19DR2202.08",5,27,"MF-700",".","Z025E0195",8,1,NA,"","U"
"2019","19DR2202","19DR2202.09",5,27,"MF-700",".","Z025E0195",8,1,NA,"","U"
"2020","19DR2202","19DR2202.10",5,27,"MF-700",".","Z025E0195",8,1,NA,"","U"
"2021","19DR2203","19DR2203.01",5,26,"MF-700","2-","Z025E0097",8,1,2,"-","L"
"2022","19DR2203","19DR2203.02",5,26,"MF-700","6-","Z025E0097",8,1,6,"-","L"
"2023","19DR2203","19DR2203.03",5,26,"MF-700","7-","Z025E0097",8,1,7,"-","L"
"2024","19DR2203","19DR2203.04",5,26,"MF-700","6+","Z025E0097",8,1,6,"+","M"
"2025","19DR2203","19DR2203.05",5,26,"MF-700","5-","Z025E0097",8,1,5,"-","L"
"2026","19DR2203","19DR2203.06",5,26,"MF-700","6-","Z025E0097",8,1,6,"-","L"
"2027","19DR2203","19DR2203.07",5,26,"MF-700","0","Z025E0097",8,1,0,"","U"
"2028","19DR2203","19DR2203.08",5,26,"MF-700","7-","Z025E0097",8,1,7,"-","L"
"2029","19DR2203","19DR2203.09",5,26,"MF-700","5-","Z025E0097",8,1,5,"-","L"
"2030","19DR2203","19DR2203.10",5,26,"MF-700","3+","Z025E0097",8,1,3,"+","M"
"2031","19DR2204","19DR2204.01",5,25,"MF-700","1-","Z025E0059",8,1,1,"-","L"
"2032","19DR2204","19DR2204.02",5,25,"MF-700","7+","Z025E0059",8,1,7,"+","M"
"2033","19DR2204","19DR2204.03",5,25,"MF-700","7+","Z025E0059",8,1,7,"+","M"
"2034","19DR2204","19DR2204.04",5,25,"MF-700","6-","Z025E0059",8,1,6,"-","L"
"2035","19DR2204","19DR2204.05",5,25,"MF-700","5-","Z025E0059",8,1,5,"-","L"
"2036","19DR2204","19DR2204.06",5,25,"MF-700",".","Z025E0059",8,1,NA,"","U"
"2037","19DR2204","19DR2204.07",5,25,"MF-700",".","Z025E0059",8,1,NA,"","U"
"2038","19DR2204","19DR2204.08",5,25,"MF-700",".","Z025E0059",8,1,NA,"","U"
"2039","19DR2204","19DR2204.09",5,25,"MF-700",".","Z025E0059",8,1,NA,"","U"
"2040","19DR2204","19DR2204.10",5,25,"MF-700",".","Z025E0059",8,1,NA,"","U"
"2041","19DR2205","19DR2205.01",5,24,"MF-700","7-","M37W",1,2,7,"-","L"
"2042","19DR2205","19DR2205.02",5,24,"MF-700","0","M37W",1,2,0,"","U"
"2043","19DR2205","19DR2205.03",5,24,"MF-700","1-","M37W",1,2,1,"-","L"
"2044","19DR2205","19DR2205.04",5,24,"MF-700","0","M37W",1,2,0,"","U"
"2045","19DR2205","19DR2205.05",5,24,"MF-700","0","M37W",1,2,0,"","U"
"2046","19DR2205","19DR2205.06",5,24,"MF-700",".","M37W",1,2,NA,"","U"
"2047","19DR2205","19DR2205.07",5,24,"MF-700",".","M37W",1,2,NA,"","U"
"2048","19DR2205","19DR2205.08",5,24,"MF-700",".","M37W",1,2,NA,"","U"
"2049","19DR2205","19DR2205.09",5,24,"MF-700",".","M37W",1,2,NA,"","U"
"2050","19DR2205","19DR2205.10",5,24,"MF-700",".","M37W",1,2,NA,"","U"
"2051","19DR2206","19DR2206.01",5,23,"MF-700","7+","Z025E0158",1,2,7,"+","M"
"2052","19DR2206","19DR2206.02",5,23,"MF-700","0","Z025E0158",1,2,0,"","U"
"2053","19DR2206","19DR2206.03",5,23,"MF-700","0","Z025E0158",1,2,0,"","U"
"2054","19DR2206","19DR2206.04",5,23,"MF-700","0","Z025E0158",1,2,0,"","U"
"2055","19DR2206","19DR2206.05",5,23,"MF-700","0","Z025E0158",1,2,0,"","U"
"2056","19DR2206","19DR2206.06",5,23,"MF-700","0","Z025E0158",1,2,0,"","U"
"2057","19DR2206","19DR2206.07",5,23,"MF-700",".","Z025E0158",1,2,NA,"","U"
"2058","19DR2206","19DR2206.08",5,23,"MF-700",".","Z025E0158",1,2,NA,"","U"
"2059","19DR2206","19DR2206.09",5,23,"MF-700",".","Z025E0158",1,2,NA,"","U"
"2060","19DR2206","19DR2206.10",5,23,"MF-700",".","Z025E0158",1,2,NA,"","U"
"2061","19DR2207","19DR2207.01",5,22,"MF-700","0","Z025E0007",1,2,0,"","U"
"2062","19DR2207","19DR2207.02",5,22,"MF-700","5-","Z025E0007",1,2,5,"-","L"
"2063","19DR2207","19DR2207.03",5,22,"MF-700","2-","Z025E0007",1,2,2,"-","L"
"2064","19DR2207","19DR2207.04",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"2065","19DR2207","19DR2207.05",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"2066","19DR2207","19DR2207.06",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"2067","19DR2207","19DR2207.07",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"2068","19DR2207","19DR2207.08",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"2069","19DR2207","19DR2207.09",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"2070","19DR2207","19DR2207.10",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"2071","19DR2208","19DR2208.01",5,21,"MF-700","0","Z025E0012",1,2,0,"","U"
"2072","19DR2208","19DR2208.02",5,21,"MF-700","0","Z025E0012",1,2,0,"","U"
"2073","19DR2208","19DR2208.03",5,21,"MF-700","0","Z025E0012",1,2,0,"","U"
"2074","19DR2208","19DR2208.04",5,21,"MF-700","2-","Z025E0012",1,2,2,"-","L"
"2075","19DR2208","19DR2208.05",5,21,"MF-700","0","Z025E0012",1,2,0,"","U"
"2076","19DR2208","19DR2208.06",5,21,"MF-700","7+","Z025E0012",1,2,7,"+","M"
"2077","19DR2208","19DR2208.07",5,21,"MF-700","4-","Z025E0012",1,2,4,"-","L"
"2078","19DR2208","19DR2208.08",5,21,"MF-700","0","Z025E0012",1,2,0,"","U"
"2079","19DR2208","19DR2208.09",5,21,"MF-700",".","Z025E0012",1,2,NA,"","U"
"2080","19DR2208","19DR2208.10",5,21,"MF-700",".","Z025E0012",1,2,NA,"","U"
"2081","19DR2209","19DR2209.01",5,20,"MF-700","0","Z025E0089",1,2,0,"","U"
"2082","19DR2209","19DR2209.02",5,20,"MF-700","0","Z025E0089",1,2,0,"","U"
"2083","19DR2209","19DR2209.03",5,20,"MF-700","7+","Z025E0089",1,2,7,"+","M"
"2084","19DR2209","19DR2209.04",5,20,"MF-700","7+","Z025E0089",1,2,7,"+","M"
"2085","19DR2209","19DR2209.05",5,20,"MF-700","1-","Z025E0089",1,2,1,"-","L"
"2086","19DR2209","19DR2209.06",5,20,"MF-700","0","Z025E0089",1,2,0,"","U"
"2087","19DR2209","19DR2209.07",5,20,"MF-700","8+","Z025E0089",1,2,8,"+","M"
"2088","19DR2209","19DR2209.08",5,20,"MF-700","3-","Z025E0089",1,2,3,"-","L"
