"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"644","19DN1077","19DN1077.05",5.55555555555556,NA,1,"-",9,0,"19DN1077",8,57,1,"CFAR200","TBBC3-010",NA,6,NA,"L"
"645","19DN1077","19DN1077.06",5.55555555555556,NA,1,"+",9,0,"19DN1077",8,57,1,"CFAR200","TBBC3-010",NA,6,NA,"M"
"646","19DN1077","19DN1077.07",5.55555555555556,NA,1,"-",9,0,"19DN1077",8,57,1,"CFAR200","TBBC3-010",NA,6,NA,"L"
"647","19DN1077","19DN1077.08",5.55555555555556,NA,1,"+",9,0,"19DN1077",8,57,1,"CFAR200","TBBC3-010",NA,6,NA,"M"
"648","19DN1078","19DN1078.01",5.2,NA,1,"-",10,0,"19DN1078",8,58,1,"CFAR200","B73",NA,6,NA,"L"
"649","19DN1078","19DN1078.02",5.2,NA,1,"+",10,0,"19DN1078",8,58,1,"CFAR200","B73",NA,6,NA,"M"
"650","19DN1078","19DN1078.03",5.2,NA,1,"+",10,0,"19DN1078",8,58,1,"CFAR200","B73",NA,6,NA,"M"
"651","19DN1078","19DN1078.04",5.2,NA,1,"+",10,0,"19DN1078",8,58,1,"CFAR200","B73",NA,6,NA,"M"
"652","19DN1078","19DN1078.05",5.2,NA,1,"+",10,0,"19DN1078",8,58,1,"CFAR200","B73",NA,6,NA,"M"
"653","19DN1078","19DN1078.06",5.2,NA,1,"+",10,0,"19DN1078",8,58,1,"CFAR200","B73",NA,6,NA,"M"
"654","19DN1078","19DN1078.07",5.2,NA,1,"+",10,0,"19DN1078",8,58,1,"CFAR200","B73",NA,6,NA,"M"
"655","19DN1078","19DN1078.08",5.2,NA,1,"+",10,0,"19DN1078",8,58,1,"CFAR200","B73",NA,6,NA,"M"
"656","19DN1078","19DN1078.09",5.2,NA,1,"-",10,0,"19DN1078",8,58,1,"CFAR200","B73",NA,6,NA,"L"
"657","19DN1078","19DN1078.10",5.2,NA,1,"+",10,0,"19DN1078",8,58,1,"CFAR200","B73",NA,6,NA,"M"
"658","19DN1079","19DN1079.08",7,NA,1,"-",10,0,"19DN1079",8,59,1,"CFAR200","TBBC3-037",NA,6,NA,"L"
"659","19DN1079","19DN1079.09",7,NA,1,"+",10,0,"19DN1079",8,59,1,"CFAR200","TBBC3-037",NA,6,NA,"M"
"660","19DN1079","19DN1079.10",7,NA,1,"+",10,0,"19DN1079",8,59,1,"CFAR200","TBBC3-037",NA,6,NA,"M"
"661","19DN1079","19DN1079.03",7,NA,1,"+",10,0,"19DN1079",8,59,1,"CFAR200","TBBC3-037",NA,6,NA,"M"
"662","19DN1079","19DN1079.04",7,NA,1,"+",10,0,"19DN1079",8,59,1,"CFAR200","TBBC3-037",NA,6,NA,"M"
"663","19DN1079","19DN1079.05",7,NA,1,"+",10,0,"19DN1079",8,59,1,"CFAR200","TBBC3-037",NA,6,NA,"M"
"664","19DN1079","19DN1079.06",7,NA,1,"+",10,0,"19DN1079",8,59,1,"CFAR200","TBBC3-037",NA,6,NA,"M"
"665","19DN1079","19DN1079.07",7,NA,1,"+",10,0,"19DN1079",8,59,1,"CFAR200","TBBC3-037",NA,6,NA,"M"
"666","19DN1079","19DN1079.02",7,NA,1,"+",10,0,"19DN1079",8,59,1,"CFAR200","TBBC3-037",NA,6,NA,"M"
"667","19DN1079","19DN1079.01",7,NA,1,"+",10,0,"19DN1079",8,59,1,"CFAR200","TBBC3-037",NA,6,NA,"M"
"668","19DN1080","19DN1080.04",2.77777777777778,0.555555555555556,0.444444444444444,"-",9,0,"19DN1080",8,60,1,"CFAR200","TBBC3-021",0,6,5,"L"
"669","19DN1080","19DN1080.06",2.77777777777778,0.555555555555556,0.444444444444444,"",9,0,"19DN1080",8,60,1,"CFAR200","TBBC3-021",0,6,5,"U"
"670","19DN1080","19DN1080.07",2.77777777777778,0.555555555555556,0.444444444444444,"-",9,0,"19DN1080",8,60,1,"CFAR200","TBBC3-021",0,6,5,"L"
"671","19DN1080","19DN1080.03",2.77777777777778,0.555555555555556,0.444444444444444,"",9,0,"19DN1080",8,60,1,"CFAR200","TBBC3-021",0,6,5,"U"
"672","19DN1080","19DN1080.09",2.77777777777778,0.555555555555556,0.444444444444444,"",9,0,"19DN1080",8,60,1,"CFAR200","TBBC3-021",0,6,5,"U"
"673","19DN1080","19DN1080.08",2.77777777777778,0.555555555555556,0.444444444444444,"-",9,0,"19DN1080",8,60,1,"CFAR200","TBBC3-021",0,6,5,"L"
"674","19DN1080","19DN1080.01",2.77777777777778,0.555555555555556,0.444444444444444,"",9,0,"19DN1080",8,60,1,"CFAR200","TBBC3-021",0,6,5,"U"
"675","19DN1080","19DN1080.02",2.77777777777778,0.555555555555556,0.444444444444444,"+",9,0,"19DN1080",8,60,1,"CFAR200","TBBC3-021",0,6,5,"M"
"676","19DN1080","19DN1080.05",2.77777777777778,0.555555555555556,0.444444444444444,"",9,0,"19DN1080",8,60,1,"CFAR200","TBBC3-021",0,6,5,"U"
"677","19DN1081","19DN1081.07",1.5,0.75,0.25,"-",8,0,"19DN1081",8,61,1,"CFAR200","Oh7B",0,6,6,"L"
"678","19DN1081","19DN1081.05",1.5,0.75,0.25,"",8,0,"19DN1081",8,61,1,"CFAR200","Oh7B",0,6,6,"U"
"679","19DN1081","19DN1081.06",1.5,0.75,0.25,"",8,0,"19DN1081",8,61,1,"CFAR200","Oh7B",0,6,6,"U"
"680","19DN1081","19DN1081.02",1.5,0.75,0.25,"-",8,0,"19DN1081",8,61,1,"CFAR200","Oh7B",0,6,6,"L"
"681","19DN1081","19DN1081.03",1.5,0.75,0.25,"",8,0,"19DN1081",8,61,1,"CFAR200","Oh7B",0,6,6,"U"
"682","19DN1081","19DN1081.08",1.5,0.75,0.25,"",8,0,"19DN1081",8,61,1,"CFAR200","Oh7B",0,6,6,"U"
"683","19DN1081","19DN1081.01",1.5,0.75,0.25,"",8,0,"19DN1081",8,61,1,"CFAR200","Oh7B",0,6,6,"U"
"684","19DN1081","19DN1081.04",1.5,0.75,0.25,"",8,0,"19DN1081",8,61,1,"CFAR200","Oh7B",0,6,6,"U"
"685","19DN1082","19DN1082.10",4.5,0.1,0.9,"+",10,0,"19DN1082",8,62,1,"CFAR200","TBBC3-062",0,6,1,"M"
"686","19DN1082","19DN1082.09",4.5,0.1,0.9,"-",10,0,"19DN1082",8,62,1,"CFAR200","TBBC3-062",0,6,1,"L"
"687","19DN1082","19DN1082.04",4.5,0.1,0.9,"-",10,0,"19DN1082",8,62,1,"CFAR200","TBBC3-062",0,6,1,"L"
"688","19DN1082","19DN1082.02",4.5,0.1,0.9,"-",10,0,"19DN1082",8,62,1,"CFAR200","TBBC3-062",0,6,1,"L"
"689","19DN1082","19DN1082.05",4.5,0.1,0.9,"-",10,0,"19DN1082",8,62,1,"CFAR200","TBBC3-062",0,6,1,"L"
"690","19DN1082","19DN1082.06",4.5,0.1,0.9,"+",10,0,"19DN1082",8,62,1,"CFAR200","TBBC3-062",0,6,1,"M"
"691","19DN1082","19DN1082.01",4.5,0.1,0.9,"+",10,0,"19DN1082",8,62,1,"CFAR200","TBBC3-062",0,6,1,"M"
"692","19DN1082","19DN1082.08",4.5,0.1,0.9,"+",10,0,"19DN1082",8,62,1,"CFAR200","TBBC3-062",0,6,1,"M"
"693","19DN1082","19DN1082.03",4.5,0.1,0.9,"+",10,0,"19DN1082",8,62,1,"CFAR200","TBBC3-062",0,6,1,"M"
"694","19DN1082","19DN1082.07",4.5,0.1,0.9,"",10,0,"19DN1082",8,62,1,"CFAR200","TBBC3-062",0,6,1,"U"
"695","19DN1083","19DN1083.08",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1083",8,63,1,"CFAR200","TBBC3-082",0,6,2,"L"
"696","19DN1083","19DN1083.01",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1083",8,63,1,"CFAR200","TBBC3-082",0,6,2,"L"
"697","19DN1083","19DN1083.07",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1083",8,63,1,"CFAR200","TBBC3-082",0,6,2,"L"
"698","19DN1083","19DN1083.09",3.44444444444444,0.222222222222222,0.777777777777778,"+",9,0,"19DN1083",8,63,1,"CFAR200","TBBC3-082",0,6,2,"M"
"699","19DN1083","19DN1083.04",3.44444444444444,0.222222222222222,0.777777777777778,"",9,0,"19DN1083",8,63,1,"CFAR200","TBBC3-082",0,6,2,"U"
"700","19DN1083","19DN1083.02",3.44444444444444,0.222222222222222,0.777777777777778,"+",9,0,"19DN1083",8,63,1,"CFAR200","TBBC3-082",0,6,2,"M"
"701","19DN1083","19DN1083.03",3.44444444444444,0.222222222222222,0.777777777777778,"+",9,0,"19DN1083",8,63,1,"CFAR200","TBBC3-082",0,6,2,"M"
"702","19DN1083","19DN1083.05",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1083",8,63,1,"CFAR200","TBBC3-082",0,6,2,"L"
"703","19DN1083","19DN1083.06",3.44444444444444,0.222222222222222,0.777777777777778,"",9,0,"19DN1083",8,63,1,"CFAR200","TBBC3-082",0,6,2,"U"
"704","19DN1084","19DN1084.03",3.6,0.2,0.8,"",10,0,"19DN1084",8,64,1,"CFAR200","TBBC3-035",0,6,2,"U"
"705","19DN1084","19DN1084.01",3.6,0.2,0.8,"",10,0,"19DN1084",8,64,1,"CFAR200","TBBC3-035",0,6,2,"U"
"706","19DN1084","19DN1084.04",3.6,0.2,0.8,"-",10,0,"19DN1084",8,64,1,"CFAR200","TBBC3-035",0,6,2,"L"
"707","19DN1084","19DN1084.10",3.6,0.2,0.8,"-",10,0,"19DN1084",8,64,1,"CFAR200","TBBC3-035",0,6,2,"L"
"708","19DN1084","19DN1084.06",3.6,0.2,0.8,"-",10,0,"19DN1084",8,64,1,"CFAR200","TBBC3-035",0,6,2,"L"
"709","19DN1084","19DN1084.07",3.6,0.2,0.8,"-",10,0,"19DN1084",8,64,1,"CFAR200","TBBC3-035",0,6,2,"L"
"710","19DN1084","19DN1084.02",3.6,0.2,0.8,"-",10,0,"19DN1084",8,64,1,"CFAR200","TBBC3-035",0,6,2,"L"
"711","19DN1084","19DN1084.08",3.6,0.2,0.8,"-",10,0,"19DN1084",8,64,1,"CFAR200","TBBC3-035",0,6,2,"L"
"712","19DN1084","19DN1084.09",3.6,0.2,0.8,"-",10,0,"19DN1084",8,64,1,"CFAR200","TBBC3-035",0,6,2,"L"
"713","19DN1084","19DN1084.05",3.6,0.2,0.8,"-",10,0,"19DN1084",8,64,1,"CFAR200","TBBC3-035",0,6,2,"L"
"714","19DN1085","19DN1085.07",5.14285714285714,0.142857142857143,0.857142857142857,"+",7,0,"19DN1085",8,65,1,"CFAR200","TBBC3-070",0,6,1,"M"
"715","19DN1085","19DN1085.04",5.14285714285714,0.142857142857143,0.857142857142857,"+",7,0,"19DN1085",8,65,1,"CFAR200","TBBC3-070",0,6,1,"M"
"716","19DN1085","19DN1085.05",5.14285714285714,0.142857142857143,0.857142857142857,"+",7,0,"19DN1085",8,65,1,"CFAR200","TBBC3-070",0,6,1,"M"
"717","19DN1085","19DN1085.02",5.14285714285714,0.142857142857143,0.857142857142857,"+",7,0,"19DN1085",8,65,1,"CFAR200","TBBC3-070",0,6,1,"M"
"718","19DN1085","19DN1085.06",5.14285714285714,0.142857142857143,0.857142857142857,"-",7,0,"19DN1085",8,65,1,"CFAR200","TBBC3-070",0,6,1,"L"
"719","19DN1085","19DN1085.03",5.14285714285714,0.142857142857143,0.857142857142857,"",7,0,"19DN1085",8,65,1,"CFAR200","TBBC3-070",0,6,1,"U"
"720","19DN1085","19DN1085.01",5.14285714285714,0.142857142857143,0.857142857142857,"+",7,0,"19DN1085",8,65,1,"CFAR200","TBBC3-070",0,6,1,"M"
"721","19DN1086","19DN1086.10",2.3,0.3,0.7,"+",10,0,"19DN1086",8,66,1,"CFAR200","TBBC3-072",0,6,3,"M"
"722","19DN1086","19DN1086.03",2.3,0.3,0.7,"-",10,0,"19DN1086",8,66,1,"CFAR200","TBBC3-072",0,6,3,"L"
"723","19DN1086","19DN1086.06",2.3,0.3,0.7,"",10,0,"19DN1086",8,66,1,"CFAR200","TBBC3-072",0,6,3,"U"
"724","19DN1086","19DN1086.02",2.3,0.3,0.7,"",10,0,"19DN1086",8,66,1,"CFAR200","TBBC3-072",0,6,3,"U"
"725","19DN1086","19DN1086.07",2.3,0.3,0.7,"+",10,0,"19DN1086",8,66,1,"CFAR200","TBBC3-072",0,6,3,"M"
"726","19DN1086","19DN1086.09",2.3,0.3,0.7,"-",10,0,"19DN1086",8,66,1,"CFAR200","TBBC3-072",0,6,3,"L"
"727","19DN1086","19DN1086.04",2.3,0.3,0.7,"+",10,0,"19DN1086",8,66,1,"CFAR200","TBBC3-072",0,6,3,"M"
"728","19DN1086","19DN1086.08",2.3,0.3,0.7,"+",10,0,"19DN1086",8,66,1,"CFAR200","TBBC3-072",0,6,3,"M"
"729","19DN1086","19DN1086.01",2.3,0.3,0.7,"+",10,0,"19DN1086",8,66,1,"CFAR200","TBBC3-072",0,6,3,"M"
"730","19DN1086","19DN1086.05",2.3,0.3,0.7,"",10,0,"19DN1086",8,66,1,"CFAR200","TBBC3-072",0,6,3,"U"
"731","19DN1087","19DN1087.05",0.9,0.8,0.2,"",10,0,"19DN1087",8,67,1,"CFAR200","NC344",0,6,8,"U"
"732","19DN1087","19DN1087.03",0.9,0.8,0.2,"",10,0,"19DN1087",8,67,1,"CFAR200","NC344",0,6,8,"U"
"733","19DN1087","19DN1087.01",0.9,0.8,0.2,"",10,0,"19DN1087",8,67,1,"CFAR200","NC344",0,6,8,"U"
"734","19DN1087","19DN1087.10",0.9,0.8,0.2,"+",10,0,"19DN1087",8,67,1,"CFAR200","NC344",0,6,8,"M"
"735","19DN1087","19DN1087.09",0.9,0.8,0.2,"+",10,0,"19DN1087",8,67,1,"CFAR200","NC344",0,6,8,"M"
"736","19DN1087","19DN1087.04",0.9,0.8,0.2,"",10,0,"19DN1087",8,67,1,"CFAR200","NC344",0,6,8,"U"
"737","19DN1087","19DN1087.02",0.9,0.8,0.2,"",10,0,"19DN1087",8,67,1,"CFAR200","NC344",0,6,8,"U"
"738","19DN1087","19DN1087.06",0.9,0.8,0.2,"",10,0,"19DN1087",8,67,1,"CFAR200","NC344",0,6,8,"U"
"739","19DN1087","19DN1087.07",0.9,0.8,0.2,"",10,0,"19DN1087",8,67,1,"CFAR200","NC344",0,6,8,"U"
"740","19DN1087","19DN1087.08",0.9,0.8,0.2,"",10,0,"19DN1087",8,67,1,"CFAR200","NC344",0,6,8,"U"
"741","19DN1088","19DN1088.05",3.33333333333333,0.166666666666667,0.833333333333333,"",6,0,"19DN1088",8,68,1,"CFAR200","TBBC3-050",0,6,1,"U"
"742","19DN1088","19DN1088.02",3.33333333333333,0.166666666666667,0.833333333333333,"+",6,0,"19DN1088",8,68,1,"CFAR200","TBBC3-050",0,6,1,"M"
"743","19DN1088","19DN1088.06",3.33333333333333,0.166666666666667,0.833333333333333,"+",6,0,"19DN1088",8,68,1,"CFAR200","TBBC3-050",0,6,1,"M"
"744","19DN1088","19DN1088.04",3.33333333333333,0.166666666666667,0.833333333333333,"-",6,0,"19DN1088",8,68,1,"CFAR200","TBBC3-050",0,6,1,"L"
"745","19DN1088","19DN1088.03",3.33333333333333,0.166666666666667,0.833333333333333,"-",6,0,"19DN1088",8,68,1,"CFAR200","TBBC3-050",0,6,1,"L"
"746","19DN1088","19DN1088.01",3.33333333333333,0.166666666666667,0.833333333333333,"-",6,0,"19DN1088",8,68,1,"CFAR200","TBBC3-050",0,6,1,"L"
"747","19DN1089","19DN1089.02",6.875,NA,1,"+",8,0,"19DN1089",8,69,1,"CFAR200","TBBC3-083",NA,6,NA,"M"
"748","19DN1089","19DN1089.03",6.875,NA,1,"+",8,0,"19DN1089",8,69,1,"CFAR200","TBBC3-083",NA,6,NA,"M"
"749","19DN1089","19DN1089.04",6.875,NA,1,"+",8,0,"19DN1089",8,69,1,"CFAR200","TBBC3-083",NA,6,NA,"M"
"750","19DN1089","19DN1089.05",6.875,NA,1,"+",8,0,"19DN1089",8,69,1,"CFAR200","TBBC3-083",NA,6,NA,"M"
"751","19DN1089","19DN1089.06",6.875,NA,1,"-",8,0,"19DN1089",8,69,1,"CFAR200","TBBC3-083",NA,6,NA,"L"
"752","19DN1089","19DN1089.07",6.875,NA,1,"+",8,0,"19DN1089",8,69,1,"CFAR200","TBBC3-083",NA,6,NA,"M"
"753","19DN1089","19DN1089.08",6.875,NA,1,"+",8,0,"19DN1089",8,69,1,"CFAR200","TBBC3-083",NA,6,NA,"M"
"754","19DN1089","19DN1089.09",6.875,NA,1,"+",8,0,"19DN1089",8,69,1,"CFAR200","TBBC3-083",NA,6,NA,"M"
"755","19DN1090","19DN1090.06",5.9,0.1,0.9,"-",10,0,"19DN1090",8,70,1,"CFAR200","TBBC3-039",0,6,1,"L"
"756","19DN1090","19DN1090.10",5.9,0.1,0.9,"",10,0,"19DN1090",8,70,1,"CFAR200","TBBC3-039",0,6,1,"U"
"757","19DN1090","19DN1090.04",5.9,0.1,0.9,"+",10,0,"19DN1090",8,70,1,"CFAR200","TBBC3-039",0,6,1,"M"
"758","19DN1090","19DN1090.08",5.9,0.1,0.9,"+",10,0,"19DN1090",8,70,1,"CFAR200","TBBC3-039",0,6,1,"M"
"759","19DN1090","19DN1090.05",5.9,0.1,0.9,"+",10,0,"19DN1090",8,70,1,"CFAR200","TBBC3-039",0,6,1,"M"
"760","19DN1090","19DN1090.03",5.9,0.1,0.9,"+",10,0,"19DN1090",8,70,1,"CFAR200","TBBC3-039",0,6,1,"M"
"761","19DN1090","19DN1090.01",5.9,0.1,0.9,"-",10,0,"19DN1090",8,70,1,"CFAR200","TBBC3-039",0,6,1,"L"
"762","19DN1090","19DN1090.07",5.9,0.1,0.9,"-",10,0,"19DN1090",8,70,1,"CFAR200","TBBC3-039",0,6,1,"L"
"763","19DN1090","19DN1090.09",5.9,0.1,0.9,"+",10,0,"19DN1090",8,70,1,"CFAR200","TBBC3-039",0,6,1,"M"
"764","19DN1090","19DN1090.02",5.9,0.1,0.9,"+",10,0,"19DN1090",8,70,1,"CFAR200","TBBC3-039",0,6,1,"M"
"765","19DN1091","19DN1091.02",3.1,0.2,0.8,"",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"U"
"766","19DN1091","19DN1091.05",3.1,0.2,0.8,"+",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"M"
"767","19DN1091","19DN1091.09",3.1,0.2,0.8,"+",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"M"
"768","19DN1091","19DN1091.06",3.1,0.2,0.8,"-",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"L"
"769","19DN1091","19DN1091.01",3.1,0.2,0.8,"",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"U"
"770","19DN1091","19DN1091.03",3.1,0.2,0.8,"+",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"M"
"771","19DN1091","19DN1091.10",3.1,0.2,0.8,"+",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"M"
"772","19DN1091","19DN1091.07",3.1,0.2,0.8,"+",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"M"
"773","19DN1091","19DN1091.08",3.1,0.2,0.8,"-",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"L"
"774","19DN1091","19DN1091.04",3.1,0.2,0.8,"+",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"M"
"775","19DN1092","19DN1092.09",4.3,0.2,0.8,"+",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"M"
"776","19DN1092","19DN1092.01",4.3,0.2,0.8,"+",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"M"
"777","19DN1092","19DN1092.03",4.3,0.2,0.8,"",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"U"
"778","19DN1092","19DN1092.05",4.3,0.2,0.8,"-",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"L"
"779","19DN1092","19DN1092.02",4.3,0.2,0.8,"+",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"M"
"780","19DN1092","19DN1092.06",4.3,0.2,0.8,"-",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"L"
"781","19DN1092","19DN1092.04",4.3,0.2,0.8,"-",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"L"
"782","19DN1092","19DN1092.07",4.3,0.2,0.8,"+",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"M"
"783","19DN1092","19DN1092.10",4.3,0.2,0.8,"",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"U"
"784","19DN1092","19DN1092.08",4.3,0.2,0.8,"+",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"M"
"785","19DN1093","19DN1093.01",3.2,0.2,0.8,"+",5,0,"19DN1093",8,73,1,"CFAR200","TBBC3-031",0,7,1,"M"
"786","19DN1093","19DN1093.03",3.2,0.2,0.8,"-",5,0,"19DN1093",8,73,1,"CFAR200","TBBC3-031",0,7,1,"L"
"787","19DN1093","19DN1093.04",3.2,0.2,0.8,"",5,0,"19DN1093",8,73,1,"CFAR200","TBBC3-031",0,7,1,"U"
"788","19DN1093","19DN1093.02",3.2,0.2,0.8,"+",5,0,"19DN1093",8,73,1,"CFAR200","TBBC3-031",0,7,1,"M"
"789","19DN1093","19DN1093.05",3.2,0.2,0.8,"-",5,0,"19DN1093",8,73,1,"CFAR200","TBBC3-031",0,7,1,"L"
"790","19DN1094","19DN1094.01",4.88888888888889,NA,1,"-",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"L"
"791","19DN1094","19DN1094.02",4.88888888888889,NA,1,"+",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"M"
"792","19DN1094","19DN1094.03",4.88888888888889,NA,1,"-",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"L"
"793","19DN1094","19DN1094.04",4.88888888888889,NA,1,"-",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"L"
"794","19DN1094","19DN1094.05",4.88888888888889,NA,1,"+",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"M"
"795","19DN1094","19DN1094.06",4.88888888888889,NA,1,"+",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"M"
"796","19DN1094","19DN1094.07",4.88888888888889,NA,1,"-",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"L"
"797","19DN1094","19DN1094.08",4.88888888888889,NA,1,"-",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"L"
"798","19DN1094","19DN1094.09",4.88888888888889,NA,1,"+",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"M"
"799","19DN1095","19DN1095.02",4,0.428571428571429,0.571428571428571,"",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"U"
"800","19DN1095","19DN1095.04",4,0.428571428571429,0.571428571428571,"-",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"L"
"801","19DN1095","19DN1095.01",4,0.428571428571429,0.571428571428571,"",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"U"
"802","19DN1095","19DN1095.07",4,0.428571428571429,0.571428571428571,"-",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"L"
"803","19DN1095","19DN1095.06",4,0.428571428571429,0.571428571428571,"-",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"L"
"804","19DN1095","19DN1095.05",4,0.428571428571429,0.571428571428571,"-",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"L"
"805","19DN1095","19DN1095.03",4,0.428571428571429,0.571428571428571,"",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"U"
"806","19DN1096","19DN1096.01",5.375,0.125,0.875,"-",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"L"
"807","19DN1096","19DN1096.07",5.375,0.125,0.875,"+",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"M"
"808","19DN1096","19DN1096.06",5.375,0.125,0.875,"+",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"M"
"809","19DN1096","19DN1096.05",5.375,0.125,0.875,"-",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"L"
"810","19DN1096","19DN1096.02",5.375,0.125,0.875,"",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"U"
"811","19DN1096","19DN1096.03",5.375,0.125,0.875,"+",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"M"
"812","19DN1096","19DN1096.08",5.375,0.125,0.875,"+",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"M"
"813","19DN1096","19DN1096.04",5.375,0.125,0.875,"+",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"M"
"814","19DN1097","19DN1097.07",4.11111111111111,0.333333333333333,0.666666666666667,"",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"U"
"815","19DN1097","19DN1097.08",4.11111111111111,0.333333333333333,0.666666666666667,"+",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"M"
"816","19DN1097","19DN1097.09",4.11111111111111,0.333333333333333,0.666666666666667,"+",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"M"
"817","19DN1097","19DN1097.03",4.11111111111111,0.333333333333333,0.666666666666667,"",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"U"
"818","19DN1097","19DN1097.06",4.11111111111111,0.333333333333333,0.666666666666667,"+",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"M"
"819","19DN1097","19DN1097.05",4.11111111111111,0.333333333333333,0.666666666666667,"-",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"L"
"820","19DN1097","19DN1097.02",4.11111111111111,0.333333333333333,0.666666666666667,"",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"U"
"821","19DN1097","19DN1097.01",4.11111111111111,0.333333333333333,0.666666666666667,"-",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"L"
"822","19DN1097","19DN1097.04",4.11111111111111,0.333333333333333,0.666666666666667,"+",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"M"
"823","19DN1098","19DN1098.10",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"U"
"824","19DN1098","19DN1098.09",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"U"
"825","19DN1098","19DN1098.01",0.4,0.8,0.2,"-",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"L"
"826","19DN1098","19DN1098.05",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"U"
