"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"1205","19DR1121","19DR1121.05",3,28,"CFAR200","6-","Z025E0014",5,1,6,"-","1"
"1206","19DR1121","19DR1121.06",3,28,"CFAR200","7-","Z025E0014",5,1,7,"-","1"
"1207","19DR1121","19DR1121.07",3,28,"CFAR200","7+","Z025E0014",5,1,7,"+","3"
"1208","19DR1121","19DR1121.08",3,28,"CFAR200","7-","Z025E0014",5,1,7,"-","1"
"1209","19DR1121","19DR1121.09",3,28,"CFAR200",".","Z025E0014",5,1,NA,"","2"
"1210","19DR1121","19DR1121.10",3,28,"CFAR200",".","Z025E0014",5,1,NA,"","2"
"1211","19DR1122","19DR1122.01",3,27,"CFAR200","0","Z025E0087",5,1,0,"","2"
"1212","19DR1122","19DR1122.02",3,27,"CFAR200","2-","Z025E0087",5,1,2,"-","1"
"1213","19DR1122","19DR1122.03",3,27,"CFAR200","0","Z025E0087",5,1,0,"","2"
"1214","19DR1122","19DR1122.04",3,27,"CFAR200","3-","Z025E0087",5,1,3,"-","1"
"1215","19DR1122","19DR1122.05",3,27,"CFAR200","4+","Z025E0087",5,1,4,"+","3"
"1216","19DR1122","19DR1122.06",3,27,"CFAR200","1-","Z025E0087",5,1,1,"-","1"
"1217","19DR1122","19DR1122.07",3,27,"CFAR200","6-","Z025E0087",5,1,6,"-","1"
"1218","19DR1122","19DR1122.08",3,27,"CFAR200","1-","Z025E0087",5,1,1,"-","1"
"1219","19DR1122","19DR1122.09",3,27,"CFAR200","7+","Z025E0087",5,1,7,"+","3"
"1220","19DR1122","19DR1122.10",3,27,"CFAR200",".","Z025E0087",5,1,NA,"","2"
"1221","19DR1123","19DR1123.01",3,26,"CFAR200","0","Z025E0058",5,1,0,"","2"
"1222","19DR1123","19DR1123.02",3,26,"CFAR200","7-","Z025E0058",5,1,7,"-","1"
"1223","19DR1123","19DR1123.03",3,26,"CFAR200","0","Z025E0058",5,1,0,"","2"
"1224","19DR1123","19DR1123.04",3,26,"CFAR200","7-","Z025E0058",5,1,7,"-","1"
"1225","19DR1123","19DR1123.05",3,26,"CFAR200","7-","Z025E0058",5,1,7,"-","1"
"1226","19DR1123","19DR1123.06",3,26,"CFAR200",".","Z025E0058",5,1,NA,"","2"
"1227","19DR1123","19DR1123.07",3,26,"CFAR200",".","Z025E0058",5,1,NA,"","2"
"1228","19DR1123","19DR1123.08",3,26,"CFAR200",".","Z025E0058",5,1,NA,"","2"
"1229","19DR1123","19DR1123.09",3,26,"CFAR200",".","Z025E0058",5,1,NA,"","2"
"1230","19DR1123","19DR1123.10",3,26,"CFAR200",".","Z025E0058",5,1,NA,"","2"
"1231","19DR1124","19DR1124.01",3,25,"CFAR200","7+","Z025E0116",5,1,7,"+","3"
"1232","19DR1124","19DR1124.02",3,25,"CFAR200","0","Z025E0116",5,1,0,"","2"
"1233","19DR1124","19DR1124.03",3,25,"CFAR200","7+","Z025E0116",5,1,7,"+","3"
"1234","19DR1124","19DR1124.04",3,25,"CFAR200","0","Z025E0116",5,1,0,"","2"
"1235","19DR1124","19DR1124.05",3,25,"CFAR200","0","Z025E0116",5,1,0,"","2"
"1236","19DR1124","19DR1124.06",3,25,"CFAR200","0","Z025E0116",5,1,0,"","2"
"1237","19DR1124","19DR1124.07",3,25,"CFAR200","0","Z025E0116",5,1,0,"","2"
"1238","19DR1124","19DR1124.08",3,25,"CFAR200","0","Z025E0116",5,1,0,"","2"
"1239","19DR1124","19DR1124.09",3,25,"CFAR200","0","Z025E0116",5,1,0,"","2"
"1240","19DR1124","19DR1124.10",3,25,"CFAR200",".","Z025E0116",5,1,NA,"","2"
"1241","19DR1125","19DR1125.01",3,24,"CFAR200","8+","Z025E0133",5,1,8,"+","3"
"1242","19DR1125","19DR1125.02",3,24,"CFAR200","0","Z025E0133",5,1,0,"","2"
"1243","19DR1125","19DR1125.03",3,24,"CFAR200","1-","Z025E0133",5,1,1,"-","1"
"1244","19DR1125","19DR1125.04",3,24,"CFAR200","6+","Z025E0133",5,1,6,"+","3"
"1245","19DR1125","19DR1125.05",3,24,"CFAR200","7+","Z025E0133",5,1,7,"+","3"
"1246","19DR1125","19DR1125.06",3,24,"CFAR200","8+","Z025E0133",5,1,8,"+","3"
"1247","19DR1125","19DR1125.07",3,24,"CFAR200","2-","Z025E0133",5,1,2,"-","1"
"1248","19DR1125","19DR1125.08",3,24,"CFAR200",".","Z025E0133",5,1,NA,"","2"
"1249","19DR1125","19DR1125.09",3,24,"CFAR200",".","Z025E0133",5,1,NA,"","2"
"1250","19DR1125","19DR1125.10",3,24,"CFAR200",".","Z025E0133",5,1,NA,"","2"
"1251","19DR1126","19DR1126.01",3,23,"CFAR200","1-","Z025E0098",5,1,1,"-","1"
"1252","19DR1126","19DR1126.02",3,23,"CFAR200","0","Z025E0098",5,1,0,"","2"
"1253","19DR1126","19DR1126.03",3,23,"CFAR200","2-","Z025E0098",5,1,2,"-","1"
"1254","19DR1126","19DR1126.04",3,23,"CFAR200","7+","Z025E0098",5,1,7,"+","3"
"1255","19DR1126","19DR1126.05",3,23,"CFAR200","0","Z025E0098",5,1,0,"","2"
"1256","19DR1126","19DR1126.06",3,23,"CFAR200","2-","Z025E0098",5,1,2,"-","1"
"1257","19DR1126","19DR1126.07",3,23,"CFAR200","0","Z025E0098",5,1,0,"","2"
"1258","19DR1126","19DR1126.08",3,23,"CFAR200","1-","Z025E0098",5,1,1,"-","1"
"1259","19DR1126","19DR1126.09",3,23,"CFAR200","3-","Z025E0098",5,1,3,"-","1"
"1260","19DR1126","19DR1126.10",3,23,"CFAR200",".","Z025E0098",5,1,NA,"","2"
"1261","19DR1127","19DR1127.01",3,22,"CFAR200","0","Z025E0159",5,1,0,"","2"
"1262","19DR1127","19DR1127.02",3,22,"CFAR200","0","Z025E0159",5,1,0,"","2"
"1263","19DR1127","19DR1127.03",3,22,"CFAR200","2-","Z025E0159",5,1,2,"-","1"
"1264","19DR1127","19DR1127.04",3,22,"CFAR200","1-","Z025E0159",5,1,1,"-","1"
"1265","19DR1127","19DR1127.05",3,22,"CFAR200","5-","Z025E0159",5,1,5,"-","1"
"1266","19DR1127","19DR1127.06",3,22,"CFAR200","7-","Z025E0159",5,1,7,"-","1"
"1267","19DR1127","19DR1127.07",3,22,"CFAR200","7-","Z025E0159",5,1,7,"-","1"
"1268","19DR1127","19DR1127.08",3,22,"CFAR200","0","Z025E0159",5,1,0,"","2"
"1269","19DR1127","19DR1127.09",3,22,"CFAR200",".","Z025E0159",5,1,NA,"","2"
"1270","19DR1127","19DR1127.10",3,22,"CFAR200",".","Z025E0159",5,1,NA,"","2"
"1271","19DR1128","19DR1128.01",3,21,"CFAR200","7+","B73",5,1,7,"+","3"
"1272","19DR1128","19DR1128.02",3,21,"CFAR200","0","B73",5,1,0,"","2"
"1273","19DR1128","19DR1128.03",3,21,"CFAR200","0","B73",5,1,0,"","2"
"1274","19DR1128","19DR1128.04",3,21,"CFAR200","1+","B73",5,1,1,"+","3"
"1275","19DR1128","19DR1128.05",3,21,"CFAR200","4+","B73",5,1,4,"+","3"
"1276","19DR1128","19DR1128.06",3,21,"CFAR200","0","B73",5,1,0,"","2"
"1277","19DR1128","19DR1128.07",3,21,"CFAR200","7+","B73",5,1,7,"+","3"
"1278","19DR1128","19DR1128.08",3,21,"CFAR200","3-","B73",5,1,3,"-","1"
"1279","19DR1128","19DR1128.09",3,21,"CFAR200","7+","B73",5,1,7,"+","3"
"1280","19DR1128","19DR1128.10",3,21,"CFAR200","8+","B73",5,1,8,"+","3"
"1281","19DR1129","19DR1129.01",3,20,"CFAR200","7+","Z025E0078",5,1,7,"+","3"
"1282","19DR1129","19DR1129.02",3,20,"CFAR200","8+","Z025E0078",5,1,8,"+","3"
"1283","19DR1129","19DR1129.03",3,20,"CFAR200","0","Z025E0078",5,1,0,"","2"
"1284","19DR1129","19DR1129.04",3,20,"CFAR200","3+","Z025E0078",5,1,3,"+","3"
"1285","19DR1129","19DR1129.05",3,20,"CFAR200","1-","Z025E0078",5,1,1,"-","1"
"1286","19DR1129","19DR1129.06",3,20,"CFAR200","0","Z025E0078",5,1,0,"","2"
"1287","19DR1129","19DR1129.07",3,20,"CFAR200","0","Z025E0078",5,1,0,"","2"
"1288","19DR1129","19DR1129.08",3,20,"CFAR200","0","Z025E0078",5,1,0,"","2"
"1289","19DR1129","19DR1129.09",3,20,"CFAR200","0","Z025E0078",5,1,0,"","2"
"1290","19DR1129","19DR1129.10",3,20,"CFAR200","0","Z025E0078",5,1,0,"","2"
"1291","19DR1130","19DR1130.01",3,19,"CFAR200","6-","Z025E0199",6,1,6,"-","1"
"1292","19DR1130","19DR1130.02",3,19,"CFAR200","6+","Z025E0199",6,1,6,"+","3"
"1293","19DR1130","19DR1130.03",3,19,"CFAR200","0","Z025E0199",6,1,0,"","2"
"1294","19DR1130","19DR1130.04",3,19,"CFAR200","1-","Z025E0199",6,1,1,"-","1"
"1295","19DR1130","19DR1130.05",3,19,"CFAR200","1-","Z025E0199",6,1,1,"-","1"
"1296","19DR1130","19DR1130.06",3,19,"CFAR200","0","Z025E0199",6,1,0,"","2"
"1297","19DR1130","19DR1130.07",3,19,"CFAR200","0","Z025E0199",6,1,0,"","2"
"1298","19DR1130","19DR1130.08",3,19,"CFAR200","3-","Z025E0199",6,1,3,"-","1"
"1299","19DR1130","19DR1130.09",3,19,"CFAR200",".","Z025E0199",6,1,NA,"","2"
"1300","19DR1130","19DR1130.10",3,19,"CFAR200",".","Z025E0199",6,1,NA,"","2"
"1301","19DR1131","19DR1131.01",3,18,"CFAR200","7-","Z025E0146",6,1,7,"-","1"
"1302","19DR1131","19DR1131.02",3,18,"CFAR200","7+","Z025E0146",6,1,7,"+","3"
"1303","19DR1131","19DR1131.03",3,18,"CFAR200","7+","Z025E0146",6,1,7,"+","3"
"1304","19DR1131","19DR1131.04",3,18,"CFAR200","0","Z025E0146",6,1,0,"","2"
"1305","19DR1131","19DR1131.05",3,18,"CFAR200","0","Z025E0146",6,1,0,"","2"
"1306","19DR1131","19DR1131.06",3,18,"CFAR200",".","Z025E0146",6,1,NA,"","2"
"1307","19DR1131","19DR1131.07",3,18,"CFAR200",".","Z025E0146",6,1,NA,"","2"
"1308","19DR1131","19DR1131.08",3,18,"CFAR200",".","Z025E0146",6,1,NA,"","2"
"1309","19DR1131","19DR1131.09",3,18,"CFAR200",".","Z025E0146",6,1,NA,"","2"
"1310","19DR1131","19DR1131.10",3,18,"CFAR200",".","Z025E0146",6,1,NA,"","2"
"1311","19DR1132","19DR1132.01",3,17,"CFAR200","0","M37W",6,1,0,"","2"
"1312","19DR1132","19DR1132.02",3,17,"CFAR200","0","M37W",6,1,0,"","2"
"1313","19DR1132","19DR1132.03",3,17,"CFAR200","0","M37W",6,1,0,"","2"
"1314","19DR1132","19DR1132.04",3,17,"CFAR200","0","M37W",6,1,0,"","2"
"1315","19DR1132","19DR1132.05",3,17,"CFAR200","0","M37W",6,1,0,"","2"
"1316","19DR1132","19DR1132.06",3,17,"CFAR200","0","M37W",6,1,0,"","2"
"1317","19DR1132","19DR1132.07",3,17,"CFAR200","0","M37W",6,1,0,"","2"
"1318","19DR1132","19DR1132.08",3,17,"CFAR200",".","M37W",6,1,NA,"","2"
"1319","19DR1132","19DR1132.09",3,17,"CFAR200",".","M37W",6,1,NA,"","2"
"1320","19DR1132","19DR1132.10",3,17,"CFAR200",".","M37W",6,1,NA,"","2"
"1321","19DR1133","19DR1133.01",3,16,"CFAR200","5+","Z025E0055",6,1,5,"+","3"
"1322","19DR1133","19DR1133.02",3,16,"CFAR200","2-","Z025E0055",6,1,2,"-","1"
"1323","19DR1133","19DR1133.03",3,16,"CFAR200","0","Z025E0055",6,1,0,"","2"
"1324","19DR1133","19DR1133.04",3,16,"CFAR200","0","Z025E0055",6,1,0,"","2"
"1325","19DR1133","19DR1133.05",3,16,"CFAR200","4+","Z025E0055",6,1,4,"+","3"
"1326","19DR1133","19DR1133.06",3,16,"CFAR200","2-","Z025E0055",6,1,2,"-","1"
"1327","19DR1133","19DR1133.07",3,16,"CFAR200","3-","Z025E0055",6,1,3,"-","1"
"1328","19DR1133","19DR1133.08",3,16,"CFAR200","0","Z025E0055",6,1,0,"","2"
"1329","19DR1133","19DR1133.09",3,16,"CFAR200","0","Z025E0055",6,1,0,"","2"
"1330","19DR1133","19DR1133.10",3,16,"CFAR200","1-","Z025E0055",6,1,1,"-","1"
"1331","19DR1134","19DR1134.01",3,15,"CFAR200","0","Z025E0185",6,1,0,"","2"
"1332","19DR1134","19DR1134.02",3,15,"CFAR200","1-","Z025E0185",6,1,1,"-","1"
"1333","19DR1134","19DR1134.03",3,15,"CFAR200","1-","Z025E0185",6,1,1,"-","1"
"1334","19DR1134","19DR1134.04",3,15,"CFAR200","0","Z025E0185",6,1,0,"","2"
"1335","19DR1134","19DR1134.05",3,15,"CFAR200","0","Z025E0185",6,1,0,"","2"
"1336","19DR1134","19DR1134.06",3,15,"CFAR200","7+","Z025E0185",6,1,7,"+","3"
"1337","19DR1134","19DR1134.07",3,15,"CFAR200","1-","Z025E0185",6,1,1,"-","1"
"1338","19DR1134","19DR1134.08",3,15,"CFAR200","3-","Z025E0185",6,1,3,"-","1"
"1339","19DR1134","19DR1134.09",3,15,"CFAR200","2-","Z025E0185",6,1,2,"-","1"
"1340","19DR1134","19DR1134.10",3,15,"CFAR200","7+","Z025E0185",6,1,7,"+","3"
"1341","19DR1135","19DR1135.01",3,14,"CFAR200","0","Z025E0074",6,1,0,"","2"
"1342","19DR1135","19DR1135.02",3,14,"CFAR200","0","Z025E0074",6,1,0,"","2"
"1343","19DR1135","19DR1135.03",3,14,"CFAR200","0","Z025E0074",6,1,0,"","2"
"1344","19DR1135","19DR1135.04",3,14,"CFAR200","0","Z025E0074",6,1,0,"","2"
"1345","19DR1135","19DR1135.05",3,14,"CFAR200","0","Z025E0074",6,1,0,"","2"
"1346","19DR1135","19DR1135.06",3,14,"CFAR200",".","Z025E0074",6,1,NA,"","2"
"1347","19DR1135","19DR1135.07",3,14,"CFAR200",".","Z025E0074",6,1,NA,"","2"
"1348","19DR1135","19DR1135.08",3,14,"CFAR200",".","Z025E0074",6,1,NA,"","2"
"1349","19DR1135","19DR1135.09",3,14,"CFAR200",".","Z025E0074",6,1,NA,"","2"
"1350","19DR1135","19DR1135.10",3,14,"CFAR200",".","Z025E0074",6,1,NA,"","2"
"1351","19DR1136","19DR1136.01",3,13,"CFAR200","7-","Z025E0122",6,1,7,"-","1"
"1352","19DR1136","19DR1136.02",3,13,"CFAR200","2-","Z025E0122",6,1,2,"-","1"
"1353","19DR1136","19DR1136.03",3,13,"CFAR200","1-","Z025E0122",6,1,1,"-","1"
"1354","19DR1136","19DR1136.04",3,13,"CFAR200","1-","Z025E0122",6,1,1,"-","1"
"1355","19DR1136","19DR1136.05",3,13,"CFAR200","0","Z025E0122",6,1,0,"","2"
"1356","19DR1136","19DR1136.06",3,13,"CFAR200","7-","Z025E0122",6,1,7,"-","1"
"1357","19DR1136","19DR1136.07",3,13,"CFAR200",".","Z025E0122",6,1,NA,"","2"
"1358","19DR1136","19DR1136.08",3,13,"CFAR200",".","Z025E0122",6,1,NA,"","2"
"1359","19DR1136","19DR1136.09",3,13,"CFAR200",".","Z025E0122",6,1,NA,"","2"
"1360","19DR1136","19DR1136.10",3,13,"CFAR200",".","Z025E0122",6,1,NA,"","2"
"1361","19DR1137","19DR1137.01",3,12,"CFAR200",".","Z025E0099",6,1,NA,"","2"
"1362","19DR1137","19DR1137.02",3,12,"CFAR200",".","Z025E0099",6,1,NA,"","2"
"1363","19DR1137","19DR1137.03",3,12,"CFAR200",".","Z025E0099",6,1,NA,"","2"
"1364","19DR1137","19DR1137.04",3,12,"CFAR200",".","Z025E0099",6,1,NA,"","2"
"1365","19DR1137","19DR1137.05",3,12,"CFAR200",".","Z025E0099",6,1,NA,"","2"
"1366","19DR1137","19DR1137.06",3,12,"CFAR200",".","Z025E0099",6,1,NA,"","2"
"1367","19DR1137","19DR1137.07",3,12,"CFAR200",".","Z025E0099",6,1,NA,"","2"
"1368","19DR1137","19DR1137.08",3,12,"CFAR200",".","Z025E0099",6,1,NA,"","2"
"1369","19DR1137","19DR1137.09",3,12,"CFAR200",".","Z025E0099",6,1,NA,"","2"
"1370","19DR1137","19DR1137.10",3,12,"CFAR200",".","Z025E0099",6,1,NA,"","2"
"1371","19DR1138","19DR1138.01",3,11,"CFAR200","7+","Z025E0161",6,1,7,"+","3"
"1372","19DR1138","19DR1138.02",3,11,"CFAR200","0","Z025E0161",6,1,0,"","2"
"1373","19DR1138","19DR1138.03",3,11,"CFAR200","0","Z025E0161",6,1,0,"","2"
"1374","19DR1138","19DR1138.04",3,11,"CFAR200",".","Z025E0161",6,1,NA,"","2"
"1375","19DR1138","19DR1138.05",3,11,"CFAR200",".","Z025E0161",6,1,NA,"","2"
"1376","19DR1138","19DR1138.06",3,11,"CFAR200",".","Z025E0161",6,1,NA,"","2"
"1377","19DR1138","19DR1138.07",3,11,"CFAR200",".","Z025E0161",6,1,NA,"","2"
"1378","19DR1138","19DR1138.08",3,11,"CFAR200",".","Z025E0161",6,1,NA,"","2"
"1379","19DR1138","19DR1138.09",3,11,"CFAR200",".","Z025E0161",6,1,NA,"","2"
"1380","19DR1138","19DR1138.10",3,11,"CFAR200",".","Z025E0161",6,1,NA,"","2"
"1381","19DR1139","19DR1139.01",3,10,"CFAR200","7-","Z025E0139",6,1,7,"-","1"
"1382","19DR1139","19DR1139.02",3,10,"CFAR200","7+","Z025E0139",6,1,7,"+","3"
"1383","19DR1139","19DR1139.03",3,10,"CFAR200","1-","Z025E0139",6,1,1,"-","1"
"1384","19DR1139","19DR1139.04",3,10,"CFAR200","7+","Z025E0139",6,1,7,"+","3"
"1385","19DR1139","19DR1139.05",3,10,"CFAR200","0","Z025E0139",6,1,0,"","2"
"1386","19DR1139","19DR1139.06",3,10,"CFAR200","7+","Z025E0139",6,1,7,"+","3"
"1387","19DR1139","19DR1139.07",3,10,"CFAR200",".","Z025E0139",6,1,NA,"","2"
"1388","19DR1139","19DR1139.08",3,10,"CFAR200",".","Z025E0139",6,1,NA,"","2"
"1389","19DR1139","19DR1139.09",3,10,"CFAR200",".","Z025E0139",6,1,NA,"","2"
"1390","19DR1139","19DR1139.10",3,10,"CFAR200",".","Z025E0139",6,1,NA,"","2"
"1391","19DR1140","19DR1140.01",3,9,"CFAR200","0","Z025E0095",6,1,0,"","2"
"1392","19DR1140","19DR1140.02",3,9,"CFAR200","0","Z025E0095",6,1,0,"","2"
"1393","19DR1140","19DR1140.03",3,9,"CFAR200","0","Z025E0095",6,1,0,"","2"
"1394","19DR1140","19DR1140.04",3,9,"CFAR200","0","Z025E0095",6,1,0,"","2"
"1395","19DR1140","19DR1140.05",3,9,"CFAR200","0","Z025E0095",6,1,0,"","2"
"1396","19DR1140","19DR1140.06",3,9,"CFAR200","0","Z025E0095",6,1,0,"","2"
"1397","19DR1140","19DR1140.07",3,9,"CFAR200",".","Z025E0095",6,1,NA,"","2"
"1398","19DR1140","19DR1140.08",3,9,"CFAR200",".","Z025E0095",6,1,NA,"","2"
"1399","19DR1140","19DR1140.09",3,9,"CFAR200",".","Z025E0095",6,1,NA,"","2"
"1400","19DR1140","19DR1140.10",3,9,"CFAR200",".","Z025E0095",6,1,NA,"","2"
"1401","19DR1141","19DR1141.01",3,8,"CFAR200","0","Z025E0140",6,1,0,"","2"
"1402","19DR1141","19DR1141.02",3,8,"CFAR200","1-","Z025E0140",6,1,1,"-","1"
"1403","19DR1141","19DR1141.03",3,8,"CFAR200","0","Z025E0140",6,1,0,"","2"
"1404","19DR1141","19DR1141.04",3,8,"CFAR200","0","Z025E0140",6,1,0,"","2"
"1405","19DR1141","19DR1141.05",3,8,"CFAR200","0","Z025E0140",6,1,0,"","2"
"1406","19DR1141","19DR1141.06",3,8,"CFAR200",".","Z025E0140",6,1,NA,"","2"
"1407","19DR1141","19DR1141.07",3,8,"CFAR200",".","Z025E0140",6,1,NA,"","2"
"1408","19DR1141","19DR1141.08",3,8,"CFAR200",".","Z025E0140",6,1,NA,"","2"
"1409","19DR1141","19DR1141.09",3,8,"CFAR200",".","Z025E0140",6,1,NA,"","2"
"1410","19DR1141","19DR1141.10",3,8,"CFAR200",".","Z025E0140",6,1,NA,"","2"
"1411","19DR1142","19DR1142.01",3,7,"CFAR200","0","Z025E0093",6,1,0,"","2"
"1412","19DR1142","19DR1142.02",3,7,"CFAR200","2-","Z025E0093",6,1,2,"-","1"
"1413","19DR1142","19DR1142.03",3,7,"CFAR200","5-","Z025E0093",6,1,5,"-","1"
"1414","19DR1142","19DR1142.04",3,7,"CFAR200","6-","Z025E0093",6,1,6,"-","1"
"1415","19DR1142","19DR1142.05",3,7,"CFAR200","0","Z025E0093",6,1,0,"","2"
"1416","19DR1142","19DR1142.06",3,7,"CFAR200","0","Z025E0093",6,1,0,"","2"
"1417","19DR1142","19DR1142.07",3,7,"CFAR200","0","Z025E0093",6,1,0,"","2"
"1418","19DR1142","19DR1142.08",3,7,"CFAR200","0","Z025E0093",6,1,0,"","2"
"1419","19DR1142","19DR1142.09",3,7,"CFAR200","0","Z025E0093",6,1,0,"","2"
"1420","19DR1142","19DR1142.10",3,7,"CFAR200","0","Z025E0093",6,1,0,"","2"
"1421","19DR1143","19DR1143.01",3,6,"CFAR200","0","Z025E0188",6,1,0,"","2"
"1422","19DR1143","19DR1143.02",3,6,"CFAR200","0","Z025E0188",6,1,0,"","2"
"1423","19DR1143","19DR1143.03",3,6,"CFAR200","0","Z025E0188",6,1,0,"","2"
"1424","19DR1143","19DR1143.04",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","2"
"1425","19DR1143","19DR1143.05",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","2"
"1426","19DR1143","19DR1143.06",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","2"
"1427","19DR1143","19DR1143.07",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","2"
"1428","19DR1143","19DR1143.08",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","2"
"1429","19DR1143","19DR1143.09",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","2"
"1430","19DR1143","19DR1143.10",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","2"
"1431","19DR1144","19DR1144.01",3,5,"CFAR200","7+","Z025E0077",6,1,7,"+","3"
"1432","19DR1144","19DR1144.02",3,5,"CFAR200","1-","Z025E0077",6,1,1,"-","1"
"1433","19DR1144","19DR1144.03",3,5,"CFAR200","2-","Z025E0077",6,1,2,"-","1"
"1434","19DR1144","19DR1144.04",3,5,"CFAR200","2-","Z025E0077",6,1,2,"-","1"
"1435","19DR1144","19DR1144.05",3,5,"CFAR200","2-","Z025E0077",6,1,2,"-","1"
"1436","19DR1144","19DR1144.06",3,5,"CFAR200","3-","Z025E0077",6,1,3,"-","1"
"1437","19DR1144","19DR1144.07",3,5,"CFAR200","7-","Z025E0077",6,1,7,"-","1"
"1438","19DR1144","19DR1144.08",3,5,"CFAR200",".","Z025E0077",6,1,NA,"","2"
"1439","19DR1144","19DR1144.09",3,5,"CFAR200",".","Z025E0077",6,1,NA,"","2"
"1440","19DR1144","19DR1144.10",3,5,"CFAR200",".","Z025E0077",6,1,NA,"","2"
"1441","19DR1145","19DR1145.01",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","2"
"1442","19DR1145","19DR1145.02",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","2"
"1443","19DR1145","19DR1145.03",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","2"
"1444","19DR1145","19DR1145.04",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","2"
"1445","19DR1145","19DR1145.05",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","2"
"1446","19DR1145","19DR1145.06",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","2"
"1447","19DR1145","19DR1145.07",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","2"
"1448","19DR1145","19DR1145.08",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","2"
"1449","19DR1145","19DR1145.09",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","2"
"1450","19DR1145","19DR1145.10",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","2"
"1451","19DR1146","19DR1146.01",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","2"
"1452","19DR1146","19DR1146.02",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","2"
"1453","19DR1146","19DR1146.03",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","2"
"1454","19DR1146","19DR1146.04",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","2"
"1455","19DR1146","19DR1146.05",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","2"
"1456","19DR1146","19DR1146.06",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","2"
"1457","19DR1146","19DR1146.07",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","2"
"1458","19DR1146","19DR1146.08",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","2"
"1459","19DR1146","19DR1146.09",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","2"
"1460","19DR1146","19DR1146.10",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","2"
"1461","19DR1147","19DR1147.01",4,7,"CFAR200","0","Z025E0045",6,1,0,"","2"
"1462","19DR1147","19DR1147.02",4,7,"CFAR200","0","Z025E0045",6,1,0,"","2"
"1463","19DR1147","19DR1147.03",4,7,"CFAR200","0","Z025E0045",6,1,0,"","2"
"1464","19DR1147","19DR1147.04",4,7,"CFAR200","0","Z025E0045",6,1,0,"","2"
"1465","19DR1147","19DR1147.05",4,7,"CFAR200","0","Z025E0045",6,1,0,"","2"
"1466","19DR1147","19DR1147.06",4,7,"CFAR200","0","Z025E0045",6,1,0,"","2"
"1467","19DR1147","19DR1147.07",4,7,"CFAR200","0","Z025E0045",6,1,0,"","2"
"1468","19DR1147","19DR1147.08",4,7,"CFAR200","0","Z025E0045",6,1,0,"","2"
"1469","19DR1147","19DR1147.09",4,7,"CFAR200","0","Z025E0045",6,1,0,"","2"
"1470","19DR1147","19DR1147.10",4,7,"CFAR200",".","Z025E0045",6,1,NA,"","2"
"1471","19DR1148","19DR1148.01",4,8,"CFAR200","7+","Z025E0189",6,1,7,"+","3"
"1472","19DR1148","19DR1148.02",4,8,"CFAR200","1-","Z025E0189",6,1,1,"-","1"
"1473","19DR1148","19DR1148.03",4,8,"CFAR200","0","Z025E0189",6,1,0,"","2"
"1474","19DR1148","19DR1148.04",4,8,"CFAR200","1-","Z025E0189",6,1,1,"-","1"
"1475","19DR1148","19DR1148.05",4,8,"CFAR200","3+","Z025E0189",6,1,3,"+","3"
"1476","19DR1148","19DR1148.06",4,8,"CFAR200","3-","Z025E0189",6,1,3,"-","1"
"1477","19DR1148","19DR1148.07",4,8,"CFAR200","6-","Z025E0189",6,1,6,"-","1"
"1478","19DR1148","19DR1148.08",4,8,"CFAR200","7-","Z025E0189",6,1,7,"-","1"
"1479","19DR1148","19DR1148.09",4,8,"CFAR200",".","Z025E0189",6,1,NA,"","2"
"1480","19DR1148","19DR1148.10",4,8,"CFAR200",".","Z025E0189",6,1,NA,"","2"
"1481","19DR1149","19DR1149.01",4,9,"CFAR200","0","Z025E0110",6,1,0,"","2"
"1482","19DR1149","19DR1149.02",4,9,"CFAR200","0","Z025E0110",6,1,0,"","2"
"1483","19DR1149","19DR1149.03",4,9,"CFAR200","0","Z025E0110",6,1,0,"","2"
"1484","19DR1149","19DR1149.04",4,9,"CFAR200","7+","Z025E0110",6,1,7,"+","3"
